"id","element","hp","ability_name","ability_txt","effect1_name","effect1_dmg","effect1_txt","attack2_name","effect2_dmg","effect2_txt","weakness","escape_cost","ex","all_card"
"418","3","","","","","","","","","","","","0","418"
"419","3","","","","","","","","","","","","0","419"
"420","3","","","","","","","","","","","","0","420"
"421","3","","","","","","","","","","","","1","421"
"422","3","","","","","","","","","","","","0","422"
"423","4","","","","","","","","","","","","0","423"
"424","4","","","","","","","","","","","","0","424"
"425","4","","","","","","","","","","","","0","425"
"426","4","","","","","","","","","","","","0","426"
"427","4","","","","","","","","","","","","0","427"
"428","4","","","","","","","","","","","","0","428"
"429","4","","","","","","","","","","","","0","429"
"430","4","","","","","","","","","","","","0","430"
"431","4","","","","","","","","","","","","0","431"
"432","4","","","","","","","","","","","","0","432"
"433","4","","","","","","","","","","","","1","433"
"434","4","","","","","","","","","","","","0","434"
"435","5","","","","","","","","","","","","0","435"
"436","5","","","","","","","","","","","","0","436"
"437","5","","","","","","","","","","","","0","437"
"438","5","","","","","","","","","","","","0","438"
"439","5","","","","","","","","","","","","1","439"
"440","5","","","","","","","","","","","","0","440"
"441","5","","","","","","","","","","","","0","441"
"442","5","","","","","","","","","","","","0","442"
"443","5","","","","","","","","","","","","0","443"
"444","5","","","","","","","","","","","","0","444"
"445","5","","","","","","","","","","","","0","445"
"446","5","","","","","","","","","","","","0","446"
"447","5","","","","","","","","","","","","0","447"
"448","5","","","","","","","","","","","","0","448"
"449","5","","","","","","","","","","","","0","449"
"450","5","","","","","","","","","","","","0","450"
"451","5","","","","","","","","","","","","0","451"
"452","6","","","","","","","","","","","","0","452"
"453","6","","","","","","","","","","","","0","453"
"454","6","","","","","","","","","","","","0","454"
"455","6","","","","","","","","","","","","0","455"
"456","6","","","","","","","","","","","","0","456"
"457","6","","","","","","","","","","","","0","457"
"458","6","","","","","","","","","","","","0","458"
"459","6","","","","","","","","","","","","0","459"
"460","6","","","","","","","","","","","","0","460"
"461","6","","","","","","","","","","","","0","461"
"462","6","","","","","","","","","","","","0","462"
"463","6","","","","","","","","","","","","0","463"
"464","6","","","","","","","","","","","","0","464"
"465","6","","","","","","","","","","","","0","465"
"466","6","","","","","","","","","","","","0","466"
"467","6","","","","","","","","","","","","1","467"
"468","7","","","","","","","","","","","","0","468"
"469","7","","","","","","","","","","","","0","469"
"470","7","","","","","","","","","","","","0","470"
"471","7","","","","","","","","","","","","1","471"
"472","7","","","","","","","","","","","","0","472"
"473","7","","","","","","","","","","","","0","473"
"474","7","","","","","","","","","","","","0","474"
"475","7","","","","","","","","","","","","0","475"
"476","7","","","","","","","","","","","","0","476"
"477","7","","","","","","","","","","","","0","477"
"478","7","","","","","","","","","","","","0","478"
"479","7","","","","","","","","","","","","0","479"
"480","7","","","","","","","","","","","","0","480"
"481","7","","","","","","","","","","","","0","481"
"482","7","","","","","","","","","","","","1","482"
"483","8","","","","","","","","","","","","0","483"
"484","8","","","","","","","","","","","","0","484"
"485","8","","","","","","","","","","","","0","485"
"486","8","","","","","","","","","","","","0","486"
"487","8","","","","","","","","","","","","0","487"
"488","8","","","","","","","","","","","","0","488"
"489","8","","","","","","","","","","","","0","489"
"490","8","","","","","","","","","","","","0","490"
"491","8","","","","","","","","","","","","1","491"
"492","8","","","","","","","","","","","","0","492"
"493","9","","","","","","","","","","","","0","493"
"494","9","","","","","","","","","","","","0","494"
"495","9","","","","","","","","","","","","0","495"
"496","10","","","","","","","","","","","","0","496"
"497","10","","","","","","","","","","","","1","497"
"498","10","","","","","","","","","","","","0","498"
"499","10","","","","","","","","","","","","0","499"
"500","10","","","","","","","","","","","","0","500"
"501","10","","","","","","","","","","","","0","501"
"502","10","","","","","","","","","","","","0","502"
"503","10","","","","","","","","","","","","0","503"
"504","10","","","","","","","","","","","","0","504"
"505","10","","","","","","","","","","","","0","505"
"506","10","","","","","","","","","","","","0","506"
"507","10","","","","","","","","","","","","0","507"
"508","10","","","","","","","","","","","","0","508"
"509","10","","","","","","","","","","","","0","509"
"510","10","","","","","","","","","","","","0","510"
"511","10","","","","","","","","","","","","0","511"
"512","10","","","","","","","","","","","","0","512"
"513","10","","","","","","","","","","","","0","513"
"514","10","","","","","","","","","","","","0","514"
"515","10","","","","","","","","","","","","0","515"
"516","","","","","","","","","","","","","0","516"
"517","","","","","","","","","","","","","0","517"
"518","","","","","","","","","","","","","0","518"
"519","","","","","","","","","","","","","0","519"
"520","","","","","","","","","","","","","0","520"
"521","","","","","","","","","","","","","0","521"
"522","","","","","","","","","","","","","0","522"
"523","","","","","","","","","","","","","0","523"
"524","","","","","","","","","","","","","0","524"
"525","","","","","","","","","","","","","0","525"
"526","","","","","","","","","","","","","0","526"
"527","","","","","","","","","","","","","0","527"
"528","1","","","","","","","","","","","","0","528"
"529","1","","","","","","","","","","","","0","529"
"530","1","","","","","","","","","","","","0","530"
"531","1","","","","","","","","","","","","0","531"
"532","3","","","","","","","","","","","","0","532"
"533","3","","","","","","","","","","","","0","533"
"534","3","","","","","","","","","","","","0","534"
"535","4","","","","","","","","","","","","0","535"
"536","4","","","","","","","","","","","","0","536"
"537","5","","","","","","","","","","","","0","537"
"538","5","","","","","","","","","","","","0","538"
"539","5","","","","","","","","","","","","0","539"
"540","5","","","","","","","","","","","","0","540"
"541","6","","","","","","","","","","","","0","541"
"542","6","","","","","","","","","","","","0","542"
"543","6","","","","","","","","","","","","0","543"
"544","7","","","","","","","","","","","","0","544"
"545","7","","","","","","","","","","","","0","545"
"546","8","","","","","","","","","","","","0","546"
"547","9","","","","","","","","","","","","0","547"
"548","10","","","","","","","","","","","","0","548"
"549","10","","","","","","","","","","","","0","549"
"550","10","","","","","","","","","","","","0","550"
"551","10","","","","","","","","","","","","0","551"
"552","1","","","","","","","","","","","","1","552"
"553","2","","","","","","","","","","","","1","553"
"554","3","","","","","","","","","","","","1","554"
"555","4","","","","","","","","","","","","1","555"
"556","5","","","","","","","","","","","","1","556"
"557","6","","","","","","","","","","","","1","557"
"558","7","","","","","","","","","","","","1","558"
"559","7","","","","","","","","","","","","1","559"
"560","8","","","","","","","","","","","","1","560"
"561","10","","","","","","","","","","","","1","561"
"562","","","","","","","","","","","","","0","562"
"563","","","","","","","","","","","","","0","563"
"564","","","","","","","","","","","","","0","564"
"565","","","","","","","","","","","","","0","565"
"566","","","","","","","","","","","","","0","566"
"567","","","","","","","","","","","","","0","567"
"568","1","","","","","","","","","","","","1","568"
"569","2","","","","","","","","","","","","1","569"
"570","4","","","","","","","","","","","","1","570"
"571","5","","","","","","","","","","","","1","571"
"572","6","","","","","","","","","","","","1","572"
"573","7","","","","","","","","","","","","1","573"
"574","7","","","","","","","","","","","","1","574"
"575","10","","","","","","","","","","","","1","575"
"576","3","","","","","","","","","","","","1","576"
"577","8","","","","","","","","","","","","1","577"
"578","3","","","","","","","","","","","","1","578"
"579","8","","","","","","","","","","","","1","579"
"580","1","","","","","","","","","","","","0","580"
"581","1","","","","","","","","","","","","0","581"
"582","1","","","","","","","","","","","","0","582"
"583","1","","","","","","","","","","","","0","583"
"584","1","","","","","","","","","","","","0","584"
"585","1","","","","","","","","","","","","0","585"
"586","1","","","","","","","","","","","","0","586"
"587","1","","","","","","","","","","","","0","587"
"588","1","","","","","","","","","","","","0","588"
"589","1","","","","","","","","","","","","1","589"
"590","2","","","","","","","","","","","","0","590"
"591","2","","","","","","","","","","","","0","591"
"592","2","","","","","","","","","","","","0","592"
"593","3","","","","","","","","","","","","0","593"
"594","3","","","","","","","","","","","","0","594"
"595","3","","","","","","","","","","","","0","595"
"596","3","","","","","","","","","","","","0","596"
"597","3","","","","","","","","","","","","0","597"
"598","3","","","","","","","","","","","","0","598"
"599","3","","","","","","","","","","","","0","599"
"600","3","","","","","","","","","","","","0","600"
"601","3","","","","","","","","","","","","1","601"
"602","3","","","","","","","","","","","","0","602"
"603","3","","","","","","","","","","","","0","603"
"604","4","","","","","","","","","","","","0","604"
"605","4","","","","","","","","","","","","0","605"
"606","4","","","","","","","","","","","","0","606"
"607","4","","","","","","","","","","","","0","607"
"608","5","","","","","","","","","","","","0","608"
"609","5","","","","","","","","","","","","0","609"
"610","5","","","","","","","","","","","","0","610"
"611","5","","","","","","","","","","","","0","611"
"612","5","","","","","","","","","","","","0","612"
"613","5","","","","","","","","","","","","0","613"
"614","5","","","","","","","","","","","","0","614"
"615","6","","","","","","","","","","","","0","615"
"616","6","","","","","","","","","","","","0","616"
"617","6","","","","","","","","","","","","0","617"
"618","6","","","","","","","","","","","","0","618"
"619","6","","","","","","","","","","","","0","619"
"620","6","","","","","","","","","","","","0","620"
"621","6","","","","","","","","","","","","0","621"
"622","6","","","","","","","","","","","","0","622"
"623","6","","","","","","","","","","","","0","623"
"624","6","","","","","","","","","","","","0","624"
"625","6","","","","","","","","","","","","0","625"
"626","6","","","","","","","","","","","","1","626"
"627","7","","","","","","","","","","","","0","627"
"628","7","","","","","","","","","","","","0","628"
"629","7","","","","","","","","","","","","0","629"
"630","7","","","","","","","","","","","","0","630"
"631","7","","","","","","","","","","","","0","631"
"632","8","","","","","","","","","","","","0","632"
"633","8","","","","","","","","","","","","0","633"
"634","8","","","","","","","","","","","","0","634"
"635","8","","","","","","","","","","","","0","635"
"636","8","","","","","","","","","","","","1","636"
"637","8","","","","","","","","","","","","0","637"
"638","8","","","","","","","","","","","","0","638"
"639","8","","","","","","","","","","","","0","639"
"640","9","","","","","","","","","","","","0","640"
"641","10","","","","","","","","","","","","0","641"
"642","10","","","","","","","","","","","","0","642"
"643","10","","","","","","","","","","","","0","643"
"644","10","","","","","","","","","","","","0","644"
"645","10","","","","","","","","","","","","0","645"
"646","10","","","","","","","","","","","","0","646"
"647","10","","","","","","","","","","","","0","647"
"648","10","","","","","","","","","","","","0","648"
"649","10","","","","","","","","","","","","0","649"
"650","10","","","","","","","","","","","","1","650"
"651","","","","","","","","","","","","","0","651"
"652","","","","","","","","","","","","","0","652"
"653","","","","","","","","","","","","","0","653"
"654","","","","","","","","","","","","","0","654"
"655","2","","","","","","","","","","","","0","655"
"656","3","","","","","","","","","","","","0","656"
"657","5","","","","","","","","","","","","0","657"
"658","6","","","","","","","","","","","","0","658"
"659","8","","","","","","","","","","","","0","659"
"660","1","","","","","","","","","","","","0","660"
"661","1","","","","","","","","","","","","1","661"
"662","3","","","","","","","","","","","","1","662"
"663","6","","","","","","","","","","","","1","663"
"664","8","","","","","","","","","","","","1","664"
"665","10","","","","","","","","","","","","1","665"
"666","","","","","","","","","","","","","0","666"
"667","","","","","","","","","","","","","0","667"
"668","","","","","","","","","","","","","0","668"
"669","","","","","","","","","","","","","0","669"
"670","1","","","","","","","","","","","","1","670"
"671","3","","","","","","","","","","","","1","671"
"672","9","","","","","","","","","","","","1","672"
"673","8","","","","","","","","","","","","1","673"
"674","10","","","","","","","","","","","","1","674"
"675","10","","","","","","","","","","","","1","675"
"676","1","","","","","","","","","","","","0","676"
"677","1","","","","","","","","","","","","0","677"
"678","1","","","","","","","","","","","","1","678"
"679","1","","","","","","","","","","","","0","679"
"680","1","","","","","","","","","","","","0","680"
"681","1","","","","","","","","","","","","0","681"
"682","1","","","","","","","","","","","","0","682"
"683","2","","","","","","","","","","","","0","683"
"684","2","","","","","","","","","","","","0","684"
"685","2","","","","","","","","","","","","1","685"
"686","2","","","","","","","","","","","","0","686"
"687","2","","","","","","","","","","","","0","687"
"688","2","","","","","","","","","","","","0","688"
"689","3","","","","","","","","","","","","0","689"
"690","3","","","","","","","","","","","","0","690"
"691","3","","","","","","","","","","","","0","691"
"692","3","","","","","","","","","","","","0","692"
"693","3","","","","","","","","","","","","0","693"
"694","3","","","","","","","","","","","","1","694"
"695","3","","","","","","","","","","","","0","695"
"696","3","","","","","","","","","","","","0","696"
"697","4","","","","","","","","","","","","1","697"
"698","4","","","","","","","","","","","","0","698"
"699","4","","","","","","","","","","","","0","699"
"700","4","","","","","","","","","","","","0","700"
"701","4","","","","","","","","","","","","0","701"
"702","4","","","","","","","","","","","","0","702"
"703","4","","","","","","","","","","","","0","703"
"704","5","","","","","","","","","","","","0","704"
"705","5","","","","","","","","","","","","0","705"
"706","5","","","","","","","","","","","","0","706"
"707","5","","","","","","","","","","","","0","707"
"708","5","","","","","","","","","","","","0","708"
"709","5","","","","","","","","","","","","0","709"
"710","5","","","","","","","","","","","","1","710"
"711","5","","","","","","","","","","","","0","711"
"712","6","","","","","","","","","","","","0","712"
"713","6","","","","","","","","","","","","0","713"
"714","6","","","","","","","","","","","","0","714"
"715","6","","","","","","","","","","","","0","715"
"716","6","","","","","","","","","","","","0","716"
"717","6","","","","","","","","","","","","0","717"
"718","6","","","","","","","","","","","","1","718"
"719","6","","","","","","","","","","","","0","719"
"720","7","","","","","","","","","","","","0","720"
"721","7","","","","","","","","","","","","0","721"
"722","7","","","","","","","","","","","","0","722"
"723","7","","","","","","","","","","","","1","723"
"724","7","","","","","","","","","","","","0","724"
"725","7","","","","","","","","","","","","0","725"
"726","7","","","","","","","","","","","","0","726"
"727","8","","","","","","","","","","","","0","727"
"728","8","","","","","","","","","","","","0","728"
"729","8","","","","","","","","","","","","1","729"
"730","8","","","","","","","","","","","","0","730"
"731","8","","","","","","","","","","","","0","731"
"732","8","","","","","","","","","","","","0","732"
"733","10","","","","","","","","","","","","0","733"
"734","10","","","","","","","","","","","","0","734"
"735","10","","","","","","","","","","","","0","735"
"736","10","","","","","","","","","","","","0","736"
"737","10","","","","","","","","","","","","0","737"
"738","10","","","","","","","","","","","","0","738"
"739","10","","","","","","","","","","","","0","739"
"740","10","","","","","","","","","","","","1","740"
"741","10","","","","","","","","","","","","0","741"
"742","10","","","","","","","","","","","","0","742"
"743","10","","","","","","","","","","","","0","743"
"744","","","","","","","","","","","","","0","744"
"745","","","","","","","","","","","","","0","745"
"746","","","","","","","","","","","","","0","746"
"747","","","","","","","","","","","","","0","747"
"748","1","","","","","","","","","","","","0","748"
"749","3","","","","","","","","","","","","0","749"
"750","3","","","","","","","","","","","","0","750"
"751","7","","","","","","","","","","","","0","751"
"752","8","","","","","","","","","","","","0","752"
"753","10","","","","","","","","","","","","0","753"
"754","1","","","","","","","","","","","","1","754"
"755","2","","","","","","","","","","","","1","755"
"756","3","","","","","","","","","","","","1","756"
"757","4","","","","","","","","","","","","1","757"
"758","5","","","","","","","","","","","","1","758"
"759","6","","","","","","","","","","","","1","759"
"760","7","","","","","","","","","","","","1","760"
"761","8","","","","","","","","","","","","1","761"
"762","10","","","","","","","","","","","","1","762"
"763","","","","","","","","","","","","","0","763"
"764","","","","","","","","","","","","","0","764"
"765","","","","","","","","","","","","","0","765"
"766","","","","","","","","","","","","","0","766"
"767","4","","","","","","","","","","","","1","767"
"768","7","","","","","","","","","","","","1","768"
"769","8","","","","","","","","","","","","1","769"
"770","10","","","","","","","","","","","","1","770"
"771","5","","","","","","","","","","","","1","771"
"772","1","","","","","","","","","","","","0","772"
"773","1","","","","","","","","","","","","0","773"
"774","2","","","","","","","","","","","","0","774"
"775","2","","","","","","","","","","","","0","775"
"776","3","","","","","","","","","","","","0","776"
"777","3","","","","","","","","","","","","0","777"
"778","4","","","","","","","","","","","","0","778"
"779","6","","","","","","","","","","","","0","779"
"780","8","","","","","","","","","","","","0","780"
"781","8","","","","","","","","","","","","0","781"
"782","1","","","","","","","","","","","","1","782"
"783","2","","","","","","","","","","","","1","783"
"784","3","","","","","","","","","","","","1","784"
"785","6","","","","","","","","","","","","1","785"
"786","","","","","","","","","","","","","0","786"
"787","","","","","","","","","","","","","0","787"
"788","","","","","","","","","","","","","0","788"
"789","","","","","","","","","","","","","0","789"
"790","","","","","","","","","","","","","0","790"
"791","","","","","","","","","","","","","0","791"
"792","","","","","","","","","","","","","0","792"
"793","","","","","","","","","","","","","0","793"
"794","","","","","","","","","","","","","0","794"
"795","4","","","","","","","","","","","","0","795"
"796","5","","","","","","","","","","","","0","796"
"797","10","","","","","","","","","","","","0","797"
"798","10","","","","","","","","","","","","0","798"
"799","1","","","","","","","","","","","","0","799"
"800","3","","","","","","","","","","","","1","800"
"801","4","","","","","","","","","","","","0","801"
"802","5","","","","","","","","","","","","0","802"
"803","6","","","","","","","","","","","","0","803"
"804","1","","","","","","","","","","","","0","804"
"805","3","","","","","","","","","","","","0","805"
"806","5","","","","","","","","","","","","0","806"
"807","6","","","","","","","","","","","","0","807"
"808","10","","","","","","","","","","","","0","808"
"809","1","","","","","","","","","","","","0","809"
"810","4","","","","","","","","","","","","0","810"
"811","2","","","","","","","","","","","","1","811"
"812","4","","","","","","","","","","","","0","812"
"813","1","","","","","","","","","","","","0","813"
"814","2","","","","","","","","","","","","0","814"
"815","3","","","","","","","","","","","","0","815"
"816","10","","","","","","","","","","","","0","816"
"817","10","","","","","","","","","","","","0","817"
"818","2","","","","","","","","","","","","0","818"
"819","3","","","","","","","","","","","","0","819"
"820","3","","","","","","","","","","","","0","820"
"821","1","","","","","","","","","","","","0","821"
"822","4","","","","","","","","","","","","0","822"
"823","5","","","","","","","","","","","","1","823"
"824","5","","","","","","","","","","","","0","824"
"825","8","","","","","","","","","","","","0","825"
"826","2","","","","","","","","","","","","0","826"
"827","6","","","","","","","","","","","","0","827"
"828","7","","","","","","","","","","","","1","828"
"829","1","","","","","","","","","","","","0","829"
"830","4","","","","","","","","","","","","0","830"
"831","6","","","","","","","","","","","","0","831"
"832","6","","","","","","","","","","","","0","832"
"833","10","","","","","","","","","","","","0","833"
"834","3","","","","","","","","","","","","0","834"
"835","10","","","","","","","","","","","","0","835"
